56,733,4.0,835799427
58,3,3.0,847719397
58,7,5.0,847719397
58,44,2.0,847718960
58,47,5.0,847718657
58,50,5.0,847718718
58,141,3.0,847718894
58,150,4.0,847718380
58,153,3.0,847718434
58,161,4.0,847718580
58,234,4.0,847719333
58,318,5.0,847718544
58,350,4.0,847718786
58,356,4.0,847718461
58,364,4.0,847718657
58,367,4.0,847718657
58,368,4.0,847718937
58,380,3.0,847718380
58,435,3.0,847718818
58,440,4.0,847718786
58,457,5.0,847718433
58,477,4.0,847719333
58,508,5.0,847718868
58,540,3.0,847719271
58,592,3.0,847718380
58,595,5.0,847718461
58,596,4.0,847719271
58,736,3.0,847718894
60,318,4.0,1393542053
60,2724,3.0,1393541908
60,3386,4.0,1393541937
60,58559,5.0,1393542075
62,6,4.5,1522190219
62,47,4.5,1521489234
62,296,4.5,1521488575
62,356,5.0,1521822306
62,586,4.0,1521489913
62,593,5.0,1521488571
62,1089,5.0,1521488724
62,1097,4.5,1521822348
62,1246,4.5,1521822408
62,1291,4.5,1523111068
62,1610,4.0,1521489883
62,1645,5.0,1522189770
62,2011,5.0,1521489589
62,2023,5.0,1525636725
62,2124,5.0,1525636840
62,2762,4.5,1523111064
62,3114,3.0,1525636897
62,3752,3.5,1521822833
62,3793,3.0,1525125407
62,4148,5.0,1521822932
62,4270,3.5,1521490349
62,4306,1.0,1521488595
62,4973,4.5,1521488600
62,5388,4.5,1530310806
62,5618,5.0,1521488944
62,5989,4.5,1521490252
62,6333,3.0,1525125405
62,6373,4.0,1521490280
62,6541,3.5,1525553960
62,7143,4.0,1521489737
62,7373,3.0,1525553873
62,8529,4.5,1521489778
62,8641,4.0,1521490412
62,8961,4.5,1521489915
62,8972,3.5,1521490406
62,31658,3.5,1525869033
62,33493,4.5,1521490052
62,33794,5.0,1521489357
62,46976,4.0,1536874645
62,48780,5.0,1521488751
62,49130,4.0,1526582362
62,51086,3.5,1522349468
62,53121,1.0,1525554344
62,56587,4.5,1521489739
62,56775,3.5,1521490102
62,59501,4.0,1525637504
62,60069,4.5,1521490257
62,60074,3.0,1525553927
62,61024,4.0,1528934209
62,63072,4.0,1522533605
62,63992,1.0,1528934225
62,74789,5.0,1523135841
62,82461,2.0,1523786551
62,86911,4.0,1523788875
62,87232,4.0,1521489753
62,87520,2.0,1523788921
62,88140,4.0,1521490228
62,88163,4.0,1521489757
62,88405,3.5,1525554858
62,89492,4.0,1521489573
62,89745,4.0,1521488914
62,94777,3.5,1521490234
62,94864,3.5,1521490107
62,96079,4.5,1521489704
62,104374,4.5,1523721884
62,104863,4.0,1528843953
62,109374,5.0,1521489662
62,111360,4.0,1524950167
62,115713,4.0,1521489156
62,119141,3.0,1525555123
62,122900,3.5,1521490276
62,122918,4.0,1521488924
62,122922,4.5,1521489972
62,135536,4.0,1525555066
62,135569,2.5,1521490167
62,136864,4.0,1525555209
62,164179,4.0,1521489143
62,171763,4.0,1523048763
62,179819,3.5,1523048605
62,187593,4.0,1527274071
65,1036,3.0,1494767212
65,55247,5.0,1494767310
65,64614,4.5,1494802276
65,88140,3.0,1494767074
65,91542,4.5,1494767081
65,111759,4.0,1494802716
66,21,4.0,1113190363
66,47,5.0,1093747353
66,50,4.0,1104644110
66,111,4.5,1099187536
66,172,3.5,1113188330
66,223,3.5,1093747608
66,255,0.5,1113188840
66,273,3.5,1113190315
66,296,5.0,1093747506
66,356,5.0,1093747854
66,380,3.5,1104643944
66,415,3.0,1113190881
66,457,3.0,1093747700
66,523,4.0,1113190866
66,529,4.5,1099187496
66,555,3.5,1093747634
66,586,3.0,1099187123
66,592,4.0,1104643920
66,593,4.0,1093747465
66,762,2.5,1099187133
66,919,3.5,1104645169
66,953,4.0,1104645133
66,1004,3.0,1113190839
66,1027,3.5,1113188577
66,1036,4.0,1093747439
66,1080,4.0,1093144031
66,1089,4.0,1093747663
66,1093,3.5,1113190149
66,1198,3.0,1104644125
66,1213,3.5,1099187078
66,1214,4.0,1093747875
66,1215,4.5,1093748023
66,1216,4.5,1113188759
66,1217,5.0,1099188036
66,1224,4.5,1104645055
66,1243,5.0,1099187990
66,1246,4.5,1093144016
66,1259,3.5,1093747427
66,1302,4.5,1113188364
66,1326,0.5,1113189117
66,1356,3.5,1113190120
66,1358,5.0,1093747757
66,1407,4.5,1093144040
66,1449,4.5,1099187600
66,1541,4.0,1113190801
66,1616,3.0,1113188502
66,1769,4.0,1113190787
66,1784,5.0,1093143924
66,1862,1.0,1113190775
66,1917,3.0,1113190108
66,2028,4.5,1093747622
66,2115,3.0,1099187073
66,2268,3.5,1093747941
66,2312,4.0,1113190753
66,2420,4.0,1113188454
66,2700,5.0,1099187046
66,2710,4.0,1113190072
66,2951,4.5,1104644503
66,3037,5.0,1104645039
66,3045,3.0,1113188657
66,3074,5.0,1113190683
66,3098,4.5,1093747975
66,3101,4.0,1113190022
66,3105,4.0,1113190033
66,3198,4.0,1093748064
66,3499,4.0,1093747495
66,3698,4.5,1113190008
66,3911,4.0,1093748006
66,4079,4.5,1113190592
66,4306,5.0,1093144044
66,4465,4.0,1104644709
66,4499,4.0,1093747840
66,4572,4.0,1113190535
66,4654,3.5,1113190546
66,5459,2.0,1113188404
66,5481,4.0,1113189950
66,6188,3.5,1113190478
66,7015,4.0,1113189214
66,7018,5.0,1093747773
66,7143,4.5,1093747894
66,7293,4.5,1097804045
66,7373,4.0,1097804268
66,7647,4.0,1093747992
66,8024,4.0,1113189825
66,8874,5.0,1112589663
67,296,4.5,1501273753
67,318,4.5,1501274024
67,2011,4.0,1501274293
67,2028,4.5,1501273553
67,4993,2.0,1501274083
67,5628,4.0,1501273685
67,60069,3.5,1501273959
72,296,4.5,1217324757
72,318,5.0,1217324771
72,457,4.5,1217324789
